股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,1096000,25.58
3661,世芯電子,73000,3.38
2376,技嘉科技,922000,2.95
2059,川湖科技,37000,2.76
6442,光紅建聖,162000,2.51
3131,弘塑科技,65000,2.4
2345,智邦科技,92000,2.4
2360,致茂電子,114000,2.39
4958,臻鼎科技控股,413000,2.34
3036,文曄科技,1111000,2.29
2383,台光電子材料,41000,2.2
3008,大立光電,53000,2.16
2395,研華,428000,2.07
2412,中華電信,1431000,1.91
2454,聯發科技,46000,1.89
2303,聯華電子,1204000,1.89
2368,金像電子（股）公司,159000,1.86
3017,奇鋐科技,68000,1.76
3081,聯亞光電工業,90000,1.65
8046,南亞電路板,148000,1.6
6223,旺矽科技,22000,1.51
3653,健策精密工業,46000,1.51
3293,鈊象電子,195000,1.48
8299,群聯電子,61000,1.29
2308,台達電子工業,68000,1.27
1802,台灣玻璃工業,1910000,1.27
2049,上銀科技,372000,1.24
1216,統一企業,1679000,1.19
2344,華邦電子,659000,1.14
2408,南亞科技,295000,1.14
3711,日月光投資控股,163000,1.12
6187,萬潤科技,115000,1.09
7769,鴻勁精密,16000,1.06
6147,頎邦科技,491000,0.98
8996,高力熱處理工業,70000,0.94
6669,緯穎科技服務,19000,0.94
3529,力旺電子,31000,0.87
2881,富邦金融控股,740000,0.84
3105,穩懋半導體,187000,0.73
6415,矽力杰,119000,0.7
2891,中國信託金融控股,977000,0.65
4904,遠傳電信,584000,0.57
6488,環球晶圓,50000,0.57
3665,貿聯控股（BizLink Holding In,13000,0.25
6805,富世達,14000,0.22
3533,嘉澤端子工業,10000,0.21
2317,鴻海精密工業,64000,0.14
3037,欣興電子,6000,0.06
6239,力成科技,12000,0.04
3189,景碩科技,2000,0.02
