股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,637000,14.78
3711,日月光投資控股,706000,4.63
2412,中華電信,2980000,4.05
4904,遠傳電信,3954000,3.91
2376,技嘉科技,1030000,3.49
2454,聯發科技,67000,3.32
2395,研華,482000,3.26
3491,昇達科技,210000,3.06
2383,台光電子材料,62000,2.94
3017,奇鋐科技,71000,2.37
6669,緯穎科技服務,114036,2.26
2308,台達電子工業,120000,2.15
2317,鴻海精密工業,853000,2.0
2327,國巨,327000,1.78
2377,微星科技,1213000,1.72
3037,欣興電子,153000,1.7
2610,中華航空,8783000,1.67
2603,長榮海運,726000,1.65
3665,貿聯控股（BizLink Holding In,74000,1.62
6446,藥華醫藥,138000,1.49
8046,南亞電路板,128000,1.49
7750,新代科技,80000,1.48
2345,智邦科技,80000,1.42
1504,東元電機,2177000,1.4
6488,環球晶圓,143000,1.27
1216,統一企業,1657000,1.16
2303,聯華電子,766000,1.11
3189,景碩科技,118000,1.06
3661,世芯電子,29000,1.03
3105,穩懋半導體,217000,1.02
3008,大立光電,17000,1.0
3081,聯亞光電工業,38000,0.96
7769,鴻勁精密,18000,0.96
6442,光紅建聖,67000,0.96
2027,大成不銹鋼工業,2097000,0.94
2360,致茂電子,43000,0.93
3653,健策精密工業,13000,0.84
6526,達發科技,102000,0.8
8996,高力熱處理工業,55000,0.79
6531,愛普科技,76000,0.71
6187,萬潤科技,60000,0.67
1301,台灣塑膠工業,1103000,0.66
2344,華邦電子,243000,0.39
2408,南亞科技,79000,0.37
3324,雙鴻科技,18000,0.29
6147,頎邦科技,141000,0.28
3131,弘塑科技,12000,0.27
2881,富邦金融控股,139000,0.2
2059,川湖科技,1000,0.12
2368,金像電子（股）公司,1000,0.01
