股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,588000,15.21
2027,大成不銹鋼工業,9445000,4.84
2376,技嘉科技,1170000,4.37
2059,川湖科技,50000,4.19
2303,聯華電子,2899000,3.74
3008,大立光電,81000,3.53
3036,文曄科技,1533000,3.3
2327,國巨,600000,3.21
6187,萬潤科技,319000,3.16
6442,光紅建聖,255000,3.14
2345,智邦科技,124000,2.82
2383,台光電子材料,52000,2.63
2408,南亞科技,671000,2.58
6147,頎邦科技,1656000,2.3
4958,臻鼎科技控股,443000,1.95
2454,聯發科技,50000,1.9
2395,研華,249000,1.6
2412,中華電信,940000,1.55
4904,遠傳電信,1242000,1.54
6446,藥華醫藥,128000,1.54
6669,緯穎科技服務,26000,1.49
3081,聯亞光電工業,83000,1.45
3293,鈊象電子,146000,1.28
3131,弘塑科技,49000,1.24
3653,健策精密工業,32000,1.18
1216,統一企業,1303000,1.16
2308,台達電子工業,59000,1.06
3017,奇鋐科技,42000,1.04
3661,世芯電子,30000,0.98
3665,貿聯控股（BizLink Holding In,43000,0.96
8299,群聯電子,53000,0.93
2344,華邦電子,611000,0.85
2368,金像電子（股）公司,98000,0.83
3711,日月光投資控股,125000,0.74
3037,欣興電子,76000,0.64
2049,上銀科技,175000,0.58
2891,中國信託金融控股,771000,0.57
2881,富邦金融控股,363000,0.53
2360,致茂電子,22000,0.49
3105,穩懋半導體,149000,0.47
8046,南亞電路板,48000,0.47
6488,環球晶圓,45000,0.41
6223,旺矽科技,5000,0.28
6415,矽力杰,63000,0.28
3529,力旺電子,10000,0.27
7769,鴻勁精密,4000,0.26
8996,高力熱處理工業,23000,0.21
1802,台灣玻璃工業,393000,0.2
2317,鴻海精密工業,64000,0.17
3189,景碩科技,2000,0.01
