股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,588000,13.65
2376,技嘉科技,1215000,4.18
3711,日月光投資控股,706000,4.14
4904,遠傳電信,3832000,3.69
2412,中華電信,2828000,3.68
2454,聯發科技,67000,3.01
2395,研華,444000,2.85
2383,台光電子材料,52000,2.7
6669,緯穎科技服務,114036,2.68
2317,鴻海精密工業,1021000,2.47
3037,欣興電子,252000,2.26
6442,光紅建聖,140000,2.25
7750,新代科技,92000,2.06
3661,世芯電子,53000,2.02
1504,東元電機,2904000,1.96
2345,智邦科技,97000,1.92
3665,貿聯控股（BizLink Holding In,94000,1.84
2308,台達電子工業,105000,1.83
2377,微星科技,1213000,1.81
6446,藥華醫藥,138000,1.73
2610,中華航空,8783000,1.69
3017,奇鋐科技,52000,1.68
2327,國巨,295000,1.64
2603,長榮海運,726000,1.6
3491,昇達科技,107000,1.52
2881,富邦金融控股,1004000,1.42
2891,中國信託金融控股,2178000,1.38
6488,環球晶圓,143000,1.31
8046,南亞電路板,125000,1.24
1216,統一企業,1657000,1.18
7769,鴻勁精密,18000,1.11
2303,聯華電子,804000,1.08
6187,萬潤科技,77000,1.0
2027,大成不銹鋼工業,2097000,0.97
3653,健策精密工業,18000,0.96
6147,頎邦科技,517000,0.93
2360,致茂電子,43000,0.9
8996,高力熱處理工業,76000,0.89
1301,台灣塑膠工業,1103000,0.69
3081,聯亞光電工業,22000,0.64
2408,南亞科技,105000,0.51
2344,華邦電子,243000,0.41
3131,弘塑科技,12000,0.29
2059,川湖科技,1000,0.13
3008,大立光電,1000,0.06
8299,群聯電子,1000,0.02
3189,景碩科技,1000,0.01
3105,穩懋半導體,2000,0.01
2368,金像電子（股）公司,1000,0.01
3036,文曄科技,1000,0.0
