股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,1096000,23.99
2395,研華,752000,3.36
3293,鈊象電子,405000,2.8
8046,南亞電路板,323000,2.56
3653,健策精密工業,70000,2.47
3661,世芯電子,63000,2.47
2360,致茂電子,118000,2.46
2059,川湖科技,38000,2.44
2308,台達電子工業,119000,2.42
2412,中華電信,1778000,2.38
6223,旺矽科技,40000,2.37
2454,聯發科技,55000,2.27
3036,文曄科技,1047000,2.18
2376,技嘉科技,657000,2.12
2368,金像電子（股）公司,165000,2.01
1216,統一企業,2853000,2.01
7769,鴻勁精密,29000,1.93
2049,上銀科技,623000,1.89
6669,緯穎科技服務,41000,1.85
3017,奇鋐科技,83000,1.84
2383,台光電子材料,37000,1.71
2345,智邦科技,66000,1.48
3711,日月光投資控股,263000,1.43
6442,光紅建聖,81000,1.43
3105,穩懋半導體,279000,1.31
4958,臻鼎科技控股,238000,1.29
6805,富世達,77000,1.23
2881,富邦金融控股,1027000,1.21
8996,高力熱處理工業,98000,1.13
6488,環球晶圓,129000,1.13
3008,大立光電,24000,0.98
8299,群聯電子,45000,0.96
2303,聯華電子,687000,0.9
2344,華邦電子,491000,0.86
2891,中國信託金融控股,1217000,0.79
3529,力旺電子,25000,0.74
4904,遠傳電信,713000,0.72
3081,聯亞光電工業,33000,0.71
6415,矽力杰,144000,0.71
6147,頎邦科技,326000,0.7
3131,弘塑科技,22000,0.65
3665,貿聯控股（BizLink Holding In,25000,0.52
2408,南亞科技,143000,0.52
6187,萬潤科技,41000,0.43
1802,台灣玻璃工業,652000,0.4
3533,嘉澤端子工業,13000,0.28
2317,鴻海精密工業,78000,0.19
3037,欣興電子,6000,0.05
6239,力成科技,16000,0.05
3189,景碩科技,2000,0.01
