股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,588000,13.58
2376,技嘉科技,1215000,4.18
4904,遠傳電信,3832000,3.72
2412,中華電信,2828000,3.69
6669,緯穎科技服務,53000,3.61
2345,智邦科技,138000,2.7
2454,聯發科技,67000,2.53
3017,奇鋐科技,76000,2.5
2383,台光電子材料,47000,2.48
3711,日月光投資控股,435000,2.44
1504,東元電機,3473000,2.42
7750,新代科技,108000,2.35
3661,世芯電子,53000,2.07
2327,國巨,383000,2.0
3665,貿聯控股（BizLink Holding In,95000,1.98
2027,大成不銹鋼工業,4181000,1.96
3037,欣興電子,202000,1.94
2308,台達電子工業,105000,1.86
6446,藥華醫藥,138000,1.85
7769,鴻勁精密,31000,1.74
2610,中華航空,8783000,1.71
1301,台灣塑膠工業,2612000,1.66
2603,長榮海運,726000,1.63
3653,健策精密工業,27000,1.55
2317,鴻海精密工業,629000,1.51
8046,南亞電路板,125000,1.48
6187,萬潤科技,110000,1.42
3491,昇達科技,107000,1.42
3105,穩懋半導體,326000,1.4
8996,高力熱處理工業,113000,1.28
1216,統一企業,1657000,1.21
3008,大立光電,16000,1.18
6442,光紅建聖,74000,1.16
3081,聯亞光電工業,31000,1.05
2408,南亞科技,193000,1.01
2059,川湖科技,7000,0.95
2395,研華,146000,0.95
3036,文曄科技,475000,0.89
6147,頎邦科技,517000,0.87
2344,華邦電子,243000,0.43
8299,群聯電子,20000,0.42
3131,弘塑科技,12000,0.28
4958,臻鼎科技控股,46000,0.22
2881,富邦金融控股,154000,0.21
2368,金像電子（股）公司,19000,0.21
2303,聯華電子,171000,0.21
2891,中國信託金融控股,306000,0.19
2360,致茂電子,5000,0.09
6488,環球晶圓,10000,0.09
3189,景碩科技,2000,0.02
