股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,645000,8.19
2308,台達電子工業,475000,6.26
2454,聯發科技,188000,4.37
2383,台光電子材料,134000,3.7
2360,致茂電子,248000,3.37
7769,鴻勁精密,74000,3.3
3037,欣興電子,562000,3.2
2344,華邦電子,3621000,3.09
2408,南亞科技,1646000,3.08
2345,智邦科技,227000,2.98
8299,群聯電子,205000,2.85
2368,金像電子（股）公司,393000,2.8
3017,奇鋐科技,184000,2.64
5274,信驊科技,25000,2.56
6274,台燿科技,275000,2.51
2317,鴻海精密工業,1506000,2.35
6223,旺矽科技,71000,2.28
2059,川湖科技,82000,2.24
6669,緯穎科技服務,68000,2.0
3711,日月光投資控股,584000,1.92
3081,聯亞光電工業,127000,1.79
3443,創意電子,70000,1.76
8210,勤誠興業,236000,1.74
6515,穎崴科技,37000,1.73
6805,富世達,161000,1.68
3036,文曄科技,1067000,1.66
2382,廣達電腦,899000,1.64
8996,高力熱處理工業,221000,1.3
3189,景碩科技,305000,1.2
2376,技嘉科技,577000,1.15
3231,緯創資通,1228000,1.05
5904,寶雅國際,312450,0.97
2891,中國信託金融控股,2849000,0.93
6831,邁科科技,224000,0.9
3293,鈊象電子,220000,0.89
3044,健鼎科技,276000,0.78
3653,健策精密工業,38000,0.73
6442,光紅建聖,71000,0.71
2884,玉山金融控股,3867622,0.65
6584,南俊國際,153000,0.61
3665,貿聯控股（BizLink Holding In,53336,0.6
2548,華固建設,512000,0.33
3264,欣銓科技,172000,0.23
3533,嘉澤端子工業,13000,0.19
4915,致伸科技,298000,0.12
