股票代號,股票名稱,股數,權重
2330,台灣積體,5000000,0.0
2383,台光電子,1430000,0.0
2408,南亞科技,14000000,0.0
2059,川湖科技,500000,0.0
3037,欣興電子,5000000,0.0
2454,聯發科技,1150000,0.0
2327,國巨股份,7700000,0.0
6223,旺矽科技,720000,0.0
2345,智邦科技,1800000,0.0
8046,南亞電路,3000000,0.0
3017,奇鋐科技,1200000,0.0
6669,緯穎科技,600000,0.0
6274,台燿科技,2300000,0.0
3189,景碩科技,3600000,0.0
7769,鴻勁精密,400000,0.0
5274,信驊科技,120500,0.0
8299,群聯電子,1000000,0.0
3711,日月光投,2900000,0.0
3026,禾伸堂企,2700000,0.0
3231,緯創資通,9000000,0.0
3081,聯亞光電,500000,0.0
3653,健策精密,230000,0.0
3008,大立光電,1000,0.0
2382,廣達電腦,9000,0.0
2360,致茂電子,1000,0.0
2317,鴻海精密,9000,0.0
3665,貿聯-KY,1000,0.0
2603,長榮海運,9000,0.0
2308,台達電子,1000,0.0
5347,世界先進,9000,0.0
2404,漢唐集成,1000,0.0
2881,富邦金融,9000,0.0
2357,華碩電腦,1000,0.0
2882,國泰金融,9000,0.0
2379,瑞昱半導,1000,0.0
2885,元大金融,9000,0.0
2891,中國信託,9000,0.0
3044,健鼎科技,1000,0.0
2886,兆豐金融,9000,0.0
2887,台新新光,9000,0.0
2890,永豐金融,9000,0.0
2883,凱基金融,9000,0.0
2884,玉山金融,9000,0.0
2880,華南金融,9090,0.0
2449,京元電子,1450,0.0
3036,文曄科技,1000,0.0
2912,統一超商,1000,0.0
2313,華通電腦,1253,0.0
2412,中華電信,1000,0.0
1216,統一企業,1000,0.0
