股票代號,股票名稱,股數,權重
2330,台積電,1034000,8.82
2454,聯發科,470000,7.68
2059,川湖,123000,5.33
6223,旺矽,238000,4.79
3443,創意,190000,4.71
3017,奇鋐,377000,4.48
3653,健策,221000,4.23
3037,欣興,1209000,4.11
2383,台光電,227000,3.85
6669,緯穎,510197,3.79
2360,致茂,470000,3.73
5274,信  驊,47400,3.17
2308,台達電,525000,3.16
6187,萬  潤,596000,2.58
1303,南亞,3041000,2.51
6488,環球晶,622000,2.04
3044,健鼎,1034000,1.86
3665,貿聯-KY,241000,1.85
2881,富邦金,3104000,1.62
3036,文曄,2208000,1.57
6505,台塑化,4903000,1.47
2345,智邦,227000,1.46
2368,金像電,378000,1.34
3529,力旺,122000,1.2
2303,聯電,2096000,1.13
3026,禾伸堂,404000,1.12
3711,日月光投控,464000,1.03
2449,京元電子,999000,1.01
2603,長榮,1169000,0.98
6442,光  聖,163000,0.89
2313,華通,1107336,0.88
3008,大立光,39000,0.87
2317,鴻海,960000,0.83
7750,新  代,122000,0.83
3081,聯  亞,82000,0.82
2885,元大金,2241040,0.54
3374,精  材,340000,0.52
7769,鴻  勁,20000,0.45
5434,崇越,200000,0.37
3090,日電貿,592000,0.34
3293,鈊  象,133000,0.34
3167,大  量,115000,0.33
2637,慧洋-KY,834000,0.3
6271,同欣電,340000,0.27
6121,新  普,178000,0.23
9939,宏全,180000,0.08
1215,卜蜂,200000,0.08
