股票代號,股票名稱,股數,權重
2330,台積電,1034000,8.76
2454,聯發科,470000,7.23
2059,川湖,123000,5.87
6669,緯穎,659197,5.79
3653,健策,221000,4.4
6223,旺矽,238000,4.26
3017,奇鋐,336000,3.93
3443,創意,190000,3.91
3008,大立光,154000,3.9
2360,致茂,470000,3.36
5274,信  驊,52400,3.32
6488,環球晶,938000,3.08
3037,欣興,907000,2.97
2308,台達電,446000,2.78
6187,萬  潤,596000,2.75
2383,台光電,123000,2.31
6274,台  燿,395000,1.88
3044,健鼎,1034000,1.79
3665,貿聯-KY,228000,1.7
2345,智邦,227000,1.68
2881,富邦金,3104000,1.62
2885,元大金,6267040,1.52
1303,南亞,1861000,1.46
2368,金像電,353000,1.38
3036,文曄,1532000,1.03
6442,光  聖,163000,1.02
3529,力旺,122000,1.01
3711,日月光投控,464000,0.97
7750,新  代,122000,0.95
2303,聯電,2096000,0.93
2313,華通,1107336,0.93
2449,京元電子,999000,0.92
3026,禾伸堂,404000,0.91
3081,聯  亞,82000,0.91
2317,鴻海,960000,0.84
2382,廣達,664000,0.79
5347,世界先進,1351000,0.7
4979,華星光,293000,0.59
6515,穎崴,21000,0.52
3374,精  材,340000,0.48
7769,鴻  勁,20000,0.42
5434,崇越,200000,0.37
3090,日電貿,592000,0.34
3293,鈊  象,133000,0.33
3167,大  量,115000,0.3
6121,新  普,178000,0.25
9939,宏全,180000,0.08
