股票代號,股票名稱,股數,權重
2454,聯發科,440000,9.05
2330,台積電,770000,8.33
2383,台光電,332000,7.67
2308,台達電,522000,5.25
2360,致茂,404000,4.24
6488,環球晶,853000,4.02
3037,欣興,850000,3.76
2327,國巨,797000,3.41
6669,緯穎,140000,3.08
2345,智邦,260000,2.95
2059,川湖,95000,2.85
5274,信  驊,34000,2.78
3044,健鼎,1034000,2.55
3017,奇鋐,221000,2.36
2408,南亞科,1218000,2.33
2368,金像電,382000,2.32
6223,旺矽,69000,2.01
2357,華碩,481000,1.72
8210,勤  誠,250000,1.52
3036,文曄,1497000,1.48
2376,技嘉,919000,1.44
6147,頎邦,1234000,1.27
6285,啟  碁,1030000,1.23
2885,元大金,4012000,1.18
1590,亞德客-KY,193000,1.13
2382,廣達,664000,1.09
3653,健策,63000,1.08
2303,聯電,1689000,1.07
3665,貿聯-KY,107000,1.02
3711,日月光投控,358000,0.96
1303,南亞,1840000,0.95
6274,台  燿,122000,0.89
1519,華  城,235000,0.83
6187,萬  潤,152000,0.78
3090,日電貿,602000,0.75
2404,漢唐,126000,0.71
3131,弘  塑,42000,0.63
2313,華通,544000,0.61
3443,創意,25000,0.55
6515,穎崴,12000,0.54
2881,富邦金,817000,0.49
3293,鈊  象,133000,0.46
7769,鴻  勁,13000,0.43
5434,崇越,200000,0.42
4749,新應材,90000,0.38
6121,新  普,178000,0.34
3374,精  材,271000,0.29
6715,嘉  基,140000,0.27
2385,群光,338000,0.18
6139,亞  翔,12000,0.04
6239,力成,25000,0.04
