股票代號,股票名稱,股數,權重
2454,聯發科,517000,8.9
2330,台積電,770000,8.36
2383,台光電,272000,6.13
2308,台達電,571000,5.96
2360,致茂,413000,4.37
5274,信  驊,52000,4.18
2368,金像電,627000,3.96
2059,川湖,137000,3.46
2408,南亞科,2526000,3.28
3037,欣興,767000,2.98
3665,貿聯-KY,214000,2.79
3017,奇鋐,221000,2.56
3044,健鼎,1034000,2.36
6669,緯穎,81000,2.0
8210,勤  誠,250000,1.68
6223,旺矽,69000,1.64
4958,臻鼎-KY,792000,1.51
2376,技嘉,919000,1.38
1590,亞德客-KY,193000,1.38
6488,環球晶,348000,1.32
6147,頎邦,1234000,1.16
3036,文曄,997000,1.14
2449,京元電子,755000,1.11
2885,元大金,4012000,1.08
2382,廣達,664000,1.07
1519,華  城,235000,1.0
2891,中信金,3533000,0.95
2357,華碩,301000,0.93
1303,南亞,1840000,0.77
6187,萬  潤,152000,0.77
7750,新  代,58000,0.7
2345,智邦,61000,0.69
2313,華通,544000,0.65
2404,漢唐,126000,0.61
3131,弘  塑,42000,0.59
6285,啟  碁,481000,0.56
3163,波若威,98000,0.47
3293,鈊  象,133000,0.46
5434,崇越,200000,0.4
2881,富邦金,817000,0.37
1717,長興,907000,0.34
6121,新  普,178000,0.33
6715,嘉  基,140000,0.3
3374,精  材,271000,0.29
3702,大聯大,500000,0.27
6683,雍智科技,24000,0.25
2385,群光,338000,0.21
