股票代號,股票名稱,股數,權重
2330,台積電,1034000,8.91
2454,聯發科,470000,7.72
2059,川湖,123000,5.37
6223,旺矽,238000,4.81
3017,奇鋐,377000,4.32
3653,健策,221000,4.28
6669,緯穎,510197,4.16
3037,欣興,1209000,4.02
3443,創意,190000,3.95
2360,致茂,470000,3.71
2383,台光電,175000,3.26
5274,信  驊,47400,3.18
6488,環球晶,938000,3.12
6187,萬  潤,596000,2.88
2308,台達電,446000,2.81
6274,台  燿,395000,1.85
3044,健鼎,1034000,1.74
3665,貿聯-KY,241000,1.63
2881,富邦金,3104000,1.61
2345,智邦,227000,1.55
2885,元大金,6267040,1.54
1303,南亞,1861000,1.52
2368,金像電,378000,1.42
3529,力旺,122000,1.2
3026,禾伸堂,404000,1.05
3036,文曄,1532000,1.01
2303,聯電,2096000,1.0
3711,日月光投控,464000,1.0
7750,新  代,122000,0.98
6442,光  聖,163000,0.96
2449,京元電子,999000,0.94
3008,大立光,40000,0.91
2313,華通,1107336,0.89
2317,鴻海,960000,0.84
3081,聯  亞,82000,0.82
2382,廣達,664000,0.76
5347,世界先進,1351000,0.72
4979,華星光,293000,0.62
6515,穎崴,21000,0.56
3374,精  材,340000,0.56
7769,鴻  勁,20000,0.49
3167,大  量,115000,0.38
5434,崇越,200000,0.37
3090,日電貿,592000,0.35
3293,鈊  象,133000,0.33
6121,新  普,178000,0.23
9939,宏全,180000,0.08
