股票代號,股票名稱,股數,權重
2330,台積電,1034000,8.87
2454,聯發科,470000,7.67
2059,川湖,123000,5.34
6223,旺矽,238000,4.8
3017,奇鋐,377000,4.31
3443,創意,190000,4.22
3037,欣興,1209000,4.19
3653,健策,221000,4.17
2383,台光電,227000,4.16
6669,緯穎,510197,3.98
2360,致茂,470000,3.54
2308,台達電,525000,3.24
5274,信  驊,47400,3.12
6187,萬  潤,596000,2.62
6488,環球晶,622000,2.1
3044,健鼎,1034000,1.88
3665,貿聯-KY,241000,1.73
2881,富邦金,3104000,1.71
2885,元大金,6267040,1.57
2345,智邦,227000,1.51
1303,南亞,1861000,1.5
2368,金像電,378000,1.35
3529,力旺,122000,1.19
3026,禾伸堂,404000,1.12
2303,聯電,2096000,1.07
3036,文曄,1532000,1.05
3711,日月光投控,464000,1.01
2603,長榮,1169000,1.01
6505,台塑化,3309000,0.96
2449,京元電子,999000,0.94
6442,光  聖,163000,0.93
2313,華通,1107336,0.9
6274,台  燿,175000,0.89
3008,大立光,39000,0.87
2317,鴻海,960000,0.86
7750,新  代,122000,0.83
3081,聯  亞,82000,0.83
5347,世界先進,1351000,0.77
3374,精  材,340000,0.52
6515,穎崴,21000,0.47
7769,鴻  勁,20000,0.44
5434,崇越,200000,0.39
3090,日電貿,592000,0.35
3167,大  量,115000,0.34
3293,鈊  象,133000,0.34
2637,慧洋-KY,834000,0.31
6271,同欣電,340000,0.28
6121,新  普,178000,0.24
9939,宏全,180000,0.08
1215,卜蜂,200000,0.08
