股票代號,股票名稱,股數,權重
2330,台積電,1794000,8.4757
2454,聯發科,736000,6.7283
6669,緯穎,1391225,6.653
6139,亞翔,3758000,5.3336
3105,穩懋,5709000,4.9394
2059,川湖,182000,4.8603
2360,致茂,827000,3.5418
3491,昇達科,1180000,3.422
2383,台光電,314000,3.3137
3008,大立光,254000,3.2488
6223,旺矽,307000,3.2369
6531,愛普*,1660000,3.0605
4958,臻鼎-KY,3158000,3.0385
2345,智邦,621000,2.5045
3017,奇鋐,373000,2.4499
6488,環球晶,1100000,2.0513
2395,研華,1463000,1.9106
2301,光寶科,3251000,1.8668
3583,辛耘,1110000,1.5391
2455,全新,1549000,1.4874
2303,聯電,5190000,1.4253
3231,緯創,3693000,1.3972
5274,信驊,35900,1.3248
2377,微星,4308000,1.3113
6214,精誠,3494000,1.2414
2376,技嘉,1767000,1.2369
5483,中美晶,3470000,1.2228
2467,志聖,1000000,1.1888
2428,興勤,2310000,1.1512
3265,台星科,3406000,1.1512
5425,台半,6435000,1.1419
6274,台燿,426000,1.1208
3711,日月光投控,939000,1.1198
3090,日電貿,3335000,1.0984
2478,大毅,4404000,1.0741
6239,力成,1910000,1.0271
8996,高力,382000,0.9097
6472,保瑞,1032000,0.8245
2486,一詮,1607000,0.7854
5536,聖暉*,455000,0.7637
3529,力旺,93000,0.459
6672,騰輝電子-KY,535000,0.3077
2476,鉅祥,1281000,0.3001
6196,帆宣,304000,0.3
2885,元大金,2213556,0.2984
6640,均華,116000,0.2896
3617,碩天,577000,0.2753
8070,長華*,2792000,0.2675
6446,藥華藥,42000,0.1068
6177,達麗,194350,0.0176
3443,創意,1000,0.0113
4441,振大環球,4000,0.0013
1519,華城,660,0.0009
8358,金居,1000,0.0009
2881,富邦金,250,0.0
2886,兆豐金,1000,0.0
