股票代號,股票名稱,股數,權重
2330,台積電,1548000,8.705
5536,聖暉*,3355000,8.3928
3105,穩懋,3946000,5.5551
6669,緯穎,461000,5.4992
2383,台光電,457000,5.2633
3264,欣銓,8078000,4.3658
6139,亞翔,2278000,4.1391
3017,奇鋐,538000,4.0777
2345,智邦,719000,3.9599
2308,台達電,690000,3.6848
2454,聯發科,573000,3.5909
2360,致茂,724000,3.5775
6223,旺矽,276000,3.303
6257,矽格,6338000,3.0176
6147,頎邦,6546000,2.4428
4958,臻鼎-KY,2654000,2.3735
3491,昇達科,539000,2.1779
1785,光洋科,4611000,1.7326
6805,富世達,341000,1.6806
2467,志聖,1199000,1.6601
6285,啟碁,3000000,1.6098
6510,精測,121000,1.1304
8996,高力,373000,1.0799
2059,川湖,106000,1.0353
6488,環球晶,683000,1.023
2303,聯電,5045000,0.9673
2404,漢唐,368000,0.9366
3030,德律,1135000,0.9216
2347,聯強,3693000,0.785
3583,辛耘,370000,0.776
3211,順達,780000,0.7658
5289,宜鼎,274000,0.7651
3533,嘉澤,111000,0.7199
3131,弘塑,89000,0.7169
6274,台燿,223000,0.5997
2313,華通,1033000,0.5702
2368,金像電,155000,0.5544
2472,立隆電,1210000,0.5371
3711,日月光投控,349000,0.4455
3665,貿聯-KY,58136,0.4137
6691,洋基工程,159000,0.2762
4938,和碩,1236000,0.2681
5274,信驊,6000,0.2527
8046,南電,103000,0.2316
3529,力旺,23000,0.2308
6177,達麗,1784350,0.2103
3376,新日興,355000,0.1946
2885,元大金,1102420,0.1417
8464,億豐,142000,0.1301
1319,東陽,355000,0.0687
4441,振大環球,59000,0.028
3443,創意,1000,0.0103
2548,華固,29600,0.0099
1519,華城,600,0.0013
8358,金居,1000,0.0009
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0001
2881,富邦金,250,0.0
