股票代號,股票名稱,股數,權重
2330,台積電,1794000,8.3923
5536,聖暉*,3736000,7.8167
2454,聯發科,872000,6.7126
6669,緯穎,510000,6.1406
6139,亞翔,3775000,5.9759
2059,川湖,185000,4.0569
6223,旺矽,307000,3.6964
2345,智邦,817000,3.5719
2383,台光電,327000,3.3821
2360,致茂,837000,3.3537
3105,穩懋,4276000,3.089
4958,臻鼎-KY,3178000,2.967
6531,愛普*,1440000,2.703
3491,昇達科,988000,2.4084
3017,奇鋐,407000,2.2373
3008,大立光,248000,2.1465
2303,聯電,9109000,2.0856
3264,欣銓,4780000,1.9577
6488,環球晶,1134000,1.9518
6257,矽格,4821000,1.8984
2377,微星,5678000,1.7147
3583,辛耘,1158000,1.5839
2467,志聖,1505000,1.4853
8016,矽創,2270000,1.3912
3702,大聯大,5678000,1.3729
6274,台燿,450000,1.279
3711,日月光投控,1016000,1.1731
7769,鴻勁,93000,1.1601
2316,楠梓電,3471000,1.0927
3036,文曄,2404000,1.0035
1785,光洋科,4384000,0.9908
5274,信驊,29900,0.9646
8996,高力,382000,0.7879
2351,順德,2316000,0.7771
2327,國巨*,696000,0.7418
2376,技嘉,1073000,0.7285
6278,台表科,2310000,0.7112
2472,立隆電,1533000,0.6944
3529,力旺,93000,0.5002
6831,邁科,300000,0.3772
6239,力成,710000,0.3678
2451,創見,521000,0.3054
2885,元大金,2128420,0.2844
6187,萬潤,91000,0.2029
3231,緯創,91000,0.0329
6177,達麗,194350,0.0187
3443,創意,1000,0.0089
2368,金像電,2000,0.0038
8046,南電,1000,0.0021
4441,振大環球,4000,0.0015
1519,華城,660,0.0008
8358,金居,1000,0.0006
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0001
2881,富邦金,250,0.0
