股票代號,股票名稱,股數,權重
2330,台積電,1967000,9.6224
5536,聖暉*,3783000,8.7018
2454,聯發科,871000,6.6723
6139,亞翔,3219000,5.1061
6669,緯穎,355000,4.2455
2345,智邦,814000,3.7956
2360,致茂,837000,3.6589
6223,旺矽,307000,3.6555
2383,台光電,333000,3.3377
2059,川湖,185000,3.1867
3105,穩懋,4226000,3.1229
4958,臻鼎-KY,3178000,3.1126
6488,環球晶,1148000,2.5451
2303,聯電,9087000,2.3834
3491,昇達科,988000,2.3754
6257,矽格,4729000,2.1214
3008,大立光,244000,2.0774
3264,欣銓,4780000,2.0497
3017,奇鋐,407000,2.0333
6531,愛普*,1131000,1.8199
3583,辛耘,1133000,1.7665
2377,微星,5731000,1.7477
2467,志聖,1474000,1.6323
8016,矽創,2233000,1.3643
3702,大聯大,5579000,1.3471
2472,立隆電,2383000,1.2922
3711,日月光投控,1013000,1.2821
7769,鴻勁,93000,1.1828
6274,台燿,448000,1.1704
2316,楠梓電,3460000,1.1164
2327,國巨*,844000,1.098
1785,光洋科,4480000,0.9978
3036,文曄,2344000,0.9929
5274,信驊,30900,0.9452
8996,高力,382000,0.7912
2376,技嘉,1066000,0.7755
6278,台表科,2250000,0.7353
2351,順德,1733000,0.579
3529,力旺,93000,0.4704
6239,力成,700000,0.4065
2451,創見,530000,0.3
2885,元大金,2128420,0.2866
6187,萬潤,91000,0.196
3231,緯創,300000,0.1105
6177,達麗,194350,0.0193
3443,創意,1000,0.0084
6831,邁科,4000,0.0052
2368,金像電,2000,0.0037
8046,南電,1000,0.0022
4441,振大環球,4000,0.0014
1519,華城,600,0.0009
8358,金居,1000,0.0007
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0001
2881,富邦金,250,0.0
