股票代號,股票名稱,股數,權重
2330,台積電,1616000,8.4105
5536,聖暉*,3502000,6.9665
6669,緯穎,513000,5.6424
3105,穩懋,4118000,5.2866
2383,台光電,477000,5.2189
3264,欣銓,8078000,4.4004
2345,智邦,750000,4.3284
2454,聯發科,573000,4.1817
2360,致茂,756000,3.9084
6139,亞翔,2378000,3.8009
2308,台達電,720000,3.6057
3017,奇鋐,562000,3.5164
6223,旺矽,288000,3.3309
6257,矽格,6615000,3.0143
6147,頎邦,6831000,2.8046
4958,臻鼎-KY,2770000,2.7327
3491,昇達科,563000,2.2073
1785,光洋科,4813000,1.7813
6285,啟碁,3131000,1.6874
2467,志聖,1251000,1.6523
6805,富世達,325000,1.4997
3583,辛耘,654000,1.2011
6488,環球晶,707000,1.0891
3030,德律,1135000,1.0869
8996,高力,389000,1.0707
6510,精測,126000,1.0667
2059,川湖,111000,1.0629
2303,聯電,5265000,1.012
5289,宜鼎,274000,0.8999
2404,漢唐,384000,0.8678
2347,聯強,3855000,0.7329
2313,華通,1078000,0.6844
3211,順達,814000,0.6825
3533,嘉澤,116000,0.6681
6274,台燿,230000,0.649
3131,弘塑,93000,0.626
2368,金像電,162000,0.5545
2472,立隆電,1263000,0.5507
3711,日月光投控,364000,0.4378
3665,貿聯-KY,61136,0.4065
5274,信驊,6000,0.2469
8046,南電,107000,0.2467
6691,洋基工程,166000,0.2453
4938,和碩,1290000,0.2431
6177,達麗,1862350,0.1955
3376,新日興,371000,0.1763
2885,元大金,1150420,0.1474
8464,億豐,148000,0.1179
1319,東陽,355000,0.0627
4441,振大環球,62000,0.0276
3443,創意,1000,0.0111
2548,華固,30600,0.0085
1519,華城,600,0.0012
8358,金居,1000,0.001
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0
2881,富邦金,250,0.0
