股票代號,股票名稱,股數,權重
2330,台積電,1794000,8.4748
5536,聖暉*,3736000,7.5311
2454,聯發科,872000,6.8625
6669,緯穎,510000,6.4436
6139,亞翔,3775000,6.0417
2345,智邦,817000,3.8594
6223,旺矽,307000,3.6881
2059,川湖,185000,3.5767
2383,台光電,327000,3.4224
2360,致茂,837000,3.2807
3105,穩懋,4226000,2.9429
4958,臻鼎-KY,3178000,2.8731
6531,愛普*,1440000,2.3632
3491,昇達科,988000,2.3537
3008,大立光,248000,2.1991
6488,環球晶,1134000,2.1982
2303,聯電,9109000,2.1979
3017,奇鋐,407000,2.1547
6257,矽格,4821000,1.9583
3264,欣銓,4780000,1.8833
2377,微星,5678000,1.7284
3583,辛耘,1158000,1.6481
2467,志聖,1505000,1.5414
3702,大聯大,5678000,1.3584
8016,矽創,2270000,1.2942
6274,台燿,450000,1.2278
3711,日月光投控,1016000,1.2102
7769,鴻勁,93000,1.1721
2472,立隆電,2332000,1.1206
2316,楠梓電,3471000,1.0778
3036,文曄,2404000,1.0401
1785,光洋科,4384000,0.9908
2327,國巨*,828000,0.9542
5274,信驊,29900,0.9436
8996,高力,382000,0.8011
2351,順德,2316000,0.7804
2376,技嘉,1073000,0.7253
6278,台表科,2310000,0.7196
3529,力旺,93000,0.4876
6831,邁科,300000,0.3769
6239,力成,710000,0.3708
2451,創見,521000,0.3018
2885,元大金,2128420,0.299
6187,萬潤,91000,0.2019
3231,緯創,300000,0.1191
6177,達麗,194350,0.0187
3443,創意,1000,0.0084
2368,金像電,2000,0.0036
8046,南電,1000,0.0021
4441,振大環球,4000,0.0014
1519,華城,600,0.0008
8358,金居,1000,0.0006
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0001
2881,富邦金,250,0.0
