股票代號,股票名稱,股數,權重
2330,台積電,1967000,9.6075
5536,聖暉*,3729000,9.0671
2454,聯發科,861000,6.1887
6139,亞翔,3067000,5.2267
6223,旺矽,307000,3.6668
2345,智邦,798000,3.5573
4958,臻鼎-KY,3147000,3.497
2360,致茂,823000,3.2474
2383,台光電,327000,3.135
2059,川湖,183000,3.0796
6488,環球晶,1137000,3.0071
3105,穩懋,4143000,2.9381
6669,緯穎,298000,2.9365
3491,昇達科,967000,2.7947
2303,聯電,8952000,2.7495
6257,矽格,4647000,2.126
3264,欣銓,4628000,2.1124
3008,大立光,241000,2.0612
3017,奇鋐,407000,1.9098
3583,辛耘,1111000,1.7701
2467,志聖,1446000,1.7209
2377,微星,5652000,1.7058
6531,愛普*,862000,1.5057
2472,立隆電,2342000,1.4386
8016,矽創,2193000,1.3377
3711,日月光投控,1000000,1.3096
3702,大聯大,5473000,1.2782
2327,國巨*,844000,1.2583
7769,鴻勁,91000,1.1781
2316,楠梓電,3388000,1.1525
6274,台燿,438000,1.093
1785,光洋科,4349000,0.9971
3036,文曄,2283000,0.9178
6147,頎邦,2300000,0.8756
8996,高力,376000,0.814
2368,金像電,388000,0.7671
6278,台表科,2179000,0.7645
2376,技嘉,1058000,0.7334
2351,順德,1706000,0.6276
6239,力成,700000,0.4299
5274,信驊,12900,0.3563
2885,元大金,2114420,0.2931
2451,創見,519000,0.2546
6187,萬潤,91000,0.1892
6177,達麗,194350,0.0196
3443,創意,1000,0.0081
8046,南電,1000,0.0024
4441,振大環球,4000,0.0014
1519,華城,600,0.0008
8358,金居,1000,0.0008
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0001
2881,富邦金,250,0.0
