股票代號,股票名稱,股數,權重
2330,台積電,1967000,9.3611
5536,聖暉*,3775000,8.9828
2454,聯發科,869000,6.6343
6139,亞翔,3099000,5.1865
2345,智邦,812000,3.6792
6223,旺矽,307000,3.6526
2360,致茂,837000,3.5269
4958,臻鼎-KY,3178000,3.5227
2383,台光電,332000,3.374
6669,緯穎,303000,3.3046
3105,穩懋,4226000,3.0084
2059,川湖,185000,2.9806
6488,環球晶,1146000,2.8178
3491,昇達科,988000,2.5469
2303,聯電,9065000,2.4986
6257,矽格,4717000,2.0905
3264,欣銓,4780000,2.0568
6531,愛普*,1118000,2.0129
3008,大立光,243000,1.9274
3017,奇鋐,407000,1.828
2377,微星,5722000,1.7587
3583,辛耘,1130000,1.7186
2467,志聖,1470000,1.5915
2472,立隆電,2383000,1.3349
8016,矽創,2228000,1.3232
3711,日月光投控,1011000,1.3151
3702,大聯大,5565000,1.3021
6274,台燿,447000,1.201
7769,鴻勁,93000,1.1811
2327,國巨*,844000,1.1765
2316,楠梓電,3451000,1.1051
1785,光洋科,4461000,0.9863
5274,信驊,30900,0.9503
3036,文曄,2336000,0.9148
6147,頎邦,2409000,0.9076
8996,高力,382000,0.818
6278,台表科,2242000,0.7424
2376,技嘉,1065000,0.7349
2351,順德,1729000,0.5759
3529,力旺,93000,0.4794
6239,力成,700000,0.408
2885,元大金,2128420,0.2663
2451,創見,530000,0.2538
6187,萬潤,91000,0.1903
6177,達麗,194350,0.0186
3443,創意,1000,0.0086
6831,邁科,4000,0.005
8046,南電,1000,0.0025
4441,振大環球,4000,0.0013
1519,華城,600,0.0008
8358,金居,1000,0.0008
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0
2881,富邦金,250,0.0
