股票代號,股票名稱,股數,權重
2330,台積電,1548000,9.0738
5536,聖暉*,3355000,8.0573
6669,緯穎,491000,6.2136
2383,台光電,457000,5.5941
3105,穩懋,3946000,5.0294
3264,欣銓,8078000,4.0556
2345,智邦,719000,4.047
3017,奇鋐,538000,3.9471
6139,亞翔,2278000,3.9262
2454,聯發科,573000,3.6108
2308,台達電,690000,3.607
2360,致茂,724000,3.6068
6223,旺矽,276000,3.4856
6257,矽格,6338000,2.9196
4958,臻鼎-KY,2654000,2.4623
3491,昇達科,539000,2.2388
6147,頎邦,6546000,2.2192
1785,光洋科,4611000,1.778
6805,富世達,311000,1.666
6285,啟碁,3000000,1.642
2467,志聖,1199000,1.5375
6510,精測,121000,1.1179
6488,環球晶,683000,1.0958
2059,川湖,106000,1.0863
8996,高力,373000,1.0328
2303,聯電,5045000,0.9491
2404,漢唐,368000,0.9228
3030,德律,1135000,0.9193
5289,宜鼎,274000,0.8438
3533,嘉澤,111000,0.7784
3211,順達,780000,0.7781
2347,聯強,3693000,0.7655
3583,辛耘,370000,0.7047
3131,弘塑,89000,0.6621
2313,華通,1033000,0.6295
6274,台燿,223000,0.5713
2368,金像電,155000,0.5696
2472,立隆電,1210000,0.5292
3711,日月光投控,349000,0.4475
3665,貿聯-KY,58136,0.3956
4938,和碩,1236000,0.2658
6691,洋基工程,159000,0.2621
5274,信驊,6000,0.2484
8046,南電,103000,0.2433
3529,力旺,23000,0.2407
6177,達麗,1784350,0.2057
3376,新日興,355000,0.1906
2885,元大金,1102420,0.1449
8464,億豐,142000,0.1288
1319,東陽,355000,0.0676
4441,振大環球,59000,0.028
3443,創意,1000,0.0102
2548,華固,29600,0.0101
1519,華城,600,0.0013
8358,金居,1000,0.0008
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0001
2881,富邦金,250,0.0
