股票代號,股票名稱,股數,權重
2330,台積電,1967000,10.3494
5536,聖暉*,3792000,8.1978
2454,聯發科,887000,6.847
6669,緯穎,424000,4.9575
6139,亞翔,3225000,4.9481
2345,智邦,831000,3.8369
2360,致茂,837000,3.8147
6223,旺矽,307000,3.5162
2383,台光電,333000,3.4287
2059,川湖,185000,3.1519
4958,臻鼎-KY,3178000,2.8513
3105,穩懋,4226000,2.7025
2303,聯電,9256000,2.4295
3008,大立光,248000,2.1984
3491,昇達科,988000,2.176
6488,環球晶,1148000,2.1312
3017,奇鋐,407000,2.0491
6257,矽格,4824000,1.9971
2377,微星,5731000,1.8598
3264,欣銓,4780000,1.8363
6531,愛普*,1140000,1.6511
3583,辛耘,1159000,1.6427
2467,志聖,1507000,1.593
3702,大聯大,5680000,1.4298
8016,矽創,2272000,1.3797
7769,鴻勁,95000,1.2739
3711,日月光投控,1032000,1.2435
2472,立隆電,2383000,1.1543
6274,台燿,458000,1.1038
2316,楠梓電,3528000,1.0901
3036,文曄,2404000,1.0526
5274,信驊,30900,0.9736
1785,光洋科,4500000,0.9707
2327,國巨*,844000,0.9193
2376,技嘉,1074000,0.8162
6278,台表科,2311000,0.7196
8996,高力,382000,0.7091
2351,順德,1733000,0.552
3529,力旺,93000,0.5081
6239,力成,710000,0.3634
2451,創見,530000,0.3408
2885,元大金,2128420,0.3204
6187,萬潤,91000,0.1834
3231,緯創,300000,0.1145
6177,達麗,194350,0.022
3443,創意,1000,0.0082
6831,邁科,4000,0.0045
2368,金像電,2000,0.0034
8046,南電,1000,0.0019
4441,振大環球,4000,0.0016
1519,華城,600,0.0009
8358,金居,1000,0.0006
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0001
2881,富邦金,250,0.0
