股票代號,股票名稱,股數,權重
2330,台積電,1548000,8.8082
5536,聖暉*,3355000,7.593
6669,緯穎,491000,6.0543
2383,台光電,457000,5.1361
3105,穩懋,3946000,5.0633
2345,智邦,719000,4.2389
3264,欣銓,8078000,4.1191
6139,亞翔,2278000,3.9793
2454,聯發科,573000,3.8492
3017,奇鋐,538000,3.8421
2360,致茂,724000,3.8406
2308,台達電,690000,3.7666
6223,旺矽,276000,3.4599
6257,矽格,6338000,2.9388
4958,臻鼎-KY,2654000,2.6862
6147,頎邦,6546000,2.4215
3491,昇達科,539000,2.2431
1785,光洋科,4611000,1.9366
2467,志聖,1199000,1.6786
6285,啟碁,3000000,1.6762
6805,富世達,311000,1.6657
6510,精測,121000,1.1516
8996,高力,373000,1.1258
2059,川湖,106000,1.0837
6488,環球晶,683000,1.0176
2303,聯電,5045000,0.9733
3030,德律,1135000,0.9548
5289,宜鼎,274000,0.9185
2404,漢唐,368000,0.916
2347,聯強,3693000,0.7826
3533,嘉澤,111000,0.7613
3211,順達,780000,0.7524
3583,辛耘,370000,0.7014
3131,弘塑,89000,0.6561
2313,華通,1033000,0.6355
2368,金像電,155000,0.5534
6274,台燿,223000,0.5533
2472,立隆電,1210000,0.5439
3711,日月光投控,349000,0.4442
3665,貿聯-KY,58136,0.3927
4938,和碩,1236000,0.2625
6691,洋基工程,159000,0.2605
5274,信驊,6000,0.248
8046,南電,103000,0.2466
3529,力旺,23000,0.2354
6177,達麗,1784350,0.2062
3376,新日興,355000,0.1869
2885,元大金,1102420,0.1478
8464,億豐,142000,0.1302
1319,東陽,355000,0.069
4441,振大環球,59000,0.0286
3443,創意,1000,0.0107
2548,華固,29600,0.0096
1519,華城,600,0.0013
8358,金居,1000,0.0009
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0001
2881,富邦金,250,0.0
