股票代號,股票名稱,股數,權重
2330,台積電,1967000,9.3986
5536,聖暉*,3775000,8.9625
2454,聯發科,869000,6.6902
6139,亞翔,3099000,5.2827
6223,旺矽,307000,3.8121
2345,智邦,812000,3.7508
2360,致茂,837000,3.5836
2383,台光電,332000,3.3607
6669,緯穎,304000,3.3037
4958,臻鼎-KY,3178000,3.1948
3105,穩懋,4226000,3.0603
2059,川湖,185000,3.0139
3491,昇達科,988000,2.5518
6488,環球晶,1146000,2.55
2303,聯電,9065000,2.4943
6257,矽格,4717000,2.1179
3264,欣銓,4780000,2.0702
6531,愛普*,1130000,2.0295
3008,大立光,243000,1.9987
3017,奇鋐,407000,1.973
2377,微星,5722000,1.7279
3583,辛耘,1130000,1.7039
2467,志聖,1470000,1.5712
3702,大聯大,5565000,1.3433
8016,矽創,2228000,1.3191
2472,立隆電,2383000,1.3067
3711,日月光投控,1011000,1.3035
7769,鴻勁,93000,1.1945
6274,台燿,447000,1.1855
2327,國巨*,844000,1.167
2316,楠梓電,3451000,1.1347
1785,光洋科,4461000,0.9749
3036,文曄,2336000,0.963
5274,信驊,30900,0.954
8996,高力,382000,0.8158
2376,技嘉,1065000,0.75
6278,台表科,2242000,0.7394
2351,順德,1729000,0.5633
3529,力旺,93000,0.4628
6147,頎邦,1209000,0.4215
6239,力成,700000,0.4088
2885,元大金,2128420,0.2676
2451,創見,530000,0.2574
6187,萬潤,91000,0.1853
6177,達麗,194350,0.0187
3443,創意,1000,0.0087
6831,邁科,4000,0.0053
8046,南電,1000,0.0024
4441,振大環球,4000,0.0013
1519,華城,600,0.0008
8358,金居,1000,0.0008
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0
2881,富邦金,250,0.0
