股票代號,股票名稱,股數,權重
2330,台積電,1548000,8.4756
5536,聖暉*,3355000,7.0982
6669,緯穎,491000,5.8866
3105,穩懋,3946000,5.424
2383,台光電,457000,5.3266
2345,智邦,719000,4.204
3264,欣銓,8078000,4.0396
2360,致茂,724000,3.9362
6139,亞翔,2278000,3.9141
3017,奇鋐,538000,3.9114
2454,聯發科,573000,3.8352
2308,台達電,690000,3.8309
6223,旺矽,276000,3.4859
6257,矽格,6338000,2.9256
4958,臻鼎-KY,2654000,2.8654
6147,頎邦,6546000,2.7363
3491,昇達科,539000,2.1425
1785,光洋科,4611000,1.957
2467,志聖,1199000,1.8725
6285,啟碁,3000000,1.6617
6805,富世達,311000,1.6509
8996,高力,373000,1.1957
6510,精測,121000,1.0674
2059,川湖,106000,1.0628
6488,環球晶,683000,1.0159
2303,聯電,5045000,1.0001
3030,德律,1135000,0.9969
2404,漢唐,368000,0.8965
5289,宜鼎,274000,0.8748
2347,聯強,3693000,0.7813
3583,辛耘,372000,0.7555
3533,嘉澤,111000,0.7443
3211,順達,780000,0.7211
3131,弘塑,89000,0.6733
2313,華通,1033000,0.6477
6274,台燿,223000,0.5776
2368,金像電,155000,0.5525
2472,立隆電,1210000,0.5476
3711,日月光投控,349000,0.4278
3665,貿聯-KY,58136,0.4129
8046,南電,103000,0.2654
4938,和碩,1236000,0.2608
6691,洋基工程,159000,0.2572
5274,信驊,6000,0.2535
3529,力旺,23000,0.2297
6177,達麗,1784350,0.2082
3376,新日興,355000,0.1857
2885,元大金,1102420,0.1475
8464,億豐,142000,0.1278
1319,東陽,355000,0.068
4441,振大環球,59000,0.0282
3443,創意,1000,0.0109
2548,華固,29600,0.0095
1519,華城,600,0.0013
8358,金居,1000,0.0009
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0001
2881,富邦金,250,0.0
