股票代號,股票名稱,股數,權重
2330,台積電,1967000,10.1523
5536,聖暉*,3792000,8.398
2454,聯發科,887000,6.5549
6669,緯穎,424000,5.1079
6139,亞翔,3225000,5.0767
2345,智邦,831000,3.7236
2360,致茂,837000,3.6032
6223,旺矽,307000,3.4499
2383,台光電,333000,3.203
2059,川湖,185000,3.101
4958,臻鼎-KY,3178000,3.0158
3105,穩懋,4226000,2.885
3491,昇達科,988000,2.3758
6488,環球晶,1148000,2.3269
3008,大立光,248000,2.24
2303,聯電,9256000,2.2257
6257,矽格,4824000,2.0541
3017,奇鋐,407000,2.0003
3264,欣銓,4780000,1.8727
2377,微星,5731000,1.8487
3583,辛耘,1159000,1.6967
6531,愛普*,1140000,1.6769
2467,志聖,1507000,1.6298
3702,大聯大,5680000,1.4125
8016,矽創,2272000,1.4098
2472,立隆電,2383000,1.2299
3711,日月光投控,1032000,1.2081
7769,鴻勁,95000,1.1533
2316,楠梓電,3528000,1.1297
6274,台燿,458000,1.0959
3036,文曄,2404000,1.0405
1785,光洋科,4500000,1.0071
2327,國巨*,844000,1.0038
5274,信驊,30900,0.9358
2376,技嘉,1074000,0.81
8996,高力,382000,0.7698
6278,台表科,2311000,0.74
2351,順德,1733000,0.5305
3529,力旺,93000,0.4549
6239,力成,700000,0.3826
2451,創見,530000,0.335
2885,元大金,2128420,0.3105
6187,萬潤,91000,0.19
3231,緯創,300000,0.1192
6177,達麗,194350,0.0214
3443,創意,1000,0.0077
6831,邁科,4000,0.0047
2368,金像電,2000,0.0034
8046,南電,1000,0.002
4441,振大環球,4000,0.0016
1519,華城,600,0.0009
8358,金居,1000,0.0007
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0001
2881,富邦金,250,0.0
