股票代號,股票名稱,股數,權重
2330,台積電,1967000,10.0777
5536,聖暉*,3792000,8.6488
2454,聯發科,871000,6.4882
6139,亞翔,3220000,5.0939
6669,緯穎,400000,4.7773
2345,智邦,816000,3.7406
2360,致茂,837000,3.6488
6223,旺矽,307000,3.5631
2383,台光電,333000,3.2999
2059,川湖,185000,3.097
3105,穩懋,4226000,3.0672
4958,臻鼎-KY,3178000,3.0529
6488,環球晶,1148000,2.4739
3491,昇達科,988000,2.4199
2303,聯電,9112000,2.3239
3008,大立光,245000,2.1471
6257,矽格,4743000,2.0783
3017,奇鋐,407000,2.0486
3264,欣銓,4780000,1.9924
2377,微星,5731000,1.79
6531,愛普*,1133000,1.7719
3583,辛耘,1137000,1.7552
2467,志聖,1479000,1.6883
3702,大聯大,5594000,1.3827
8016,矽創,2239000,1.376
3711,日月光投控,1016000,1.2648
2472,立隆電,2383000,1.2583
7769,鴻勁,93000,1.2016
6274,台燿,449000,1.1401
2316,楠梓電,3470000,1.1111
2327,國巨*,844000,1.0677
1785,光洋科,4500000,1.0213
3036,文曄,2353000,1.0072
5274,信驊,30900,0.9186
2376,技嘉,1067000,0.784
8996,高力,382000,0.7777
6278,台表科,2259000,0.7284
2351,順德,1733000,0.5627
3529,力旺,93000,0.4597
6239,力成,700000,0.3956
2451,創見,530000,0.3066
2885,元大金,2128420,0.3037
6187,萬潤,91000,0.1967
3231,緯創,300000,0.1146
6177,達麗,194350,0.0207
3443,創意,1000,0.0082
6831,邁科,4000,0.005
2368,金像電,2000,0.0036
8046,南電,1000,0.0021
4441,振大環球,4000,0.0015
1519,華城,600,0.0009
8358,金居,1000,0.0007
3706,神達,1400,0.0002
2886,兆豐金,1000,0.0001
2881,富邦金,250,0.0
