股票代號,股票名稱,股數,權重
2330,台積電,20000,8.3941
NVDA US,輝達,5000,6.1108
GOOGL US,Alphabet 公司,3000,5.7238
AMD US,超微半導體公司,1400,4.6317
MU US,美光科技公司,800,4.489
CRWD US,Crowdstrike控股公司,3000,4.0207
LITE US,魯門特姆控股公司,780,4.0017
AMZN US,AMAZON. COM INC,2800,3.8896
AVGO US,博通公司,1800,3.5087
IFX GY,英飛凌科技股份有限公司,8000,2.876
GS US,高盛集團,550,2.8362
LLY US,禮來公司,450,2.8176
MSFT US,Microsoft Corp,1000,2.6961
GEV US,奇異維諾瓦公司,500,2.5429
ETN US,伊頓公開有限公司,1000,2.3404
NET US,Cloudflare公司,1200,2.2682
COHR US,連貫公司,1300,2.2466
JPM US,摩根大通銀行,1100,2.0814
SNOW US,Snowflake公司,1100,2.0066
HWM US,Howmet航太公司,1600,1.9554
ENR GY,Siemens Energy AG,2200,1.9425
SNDK US,晟碟公司（德拉瓦州）,200,1.8991
6981 JT,村田製作所有限公司,7000,1.8596
AAPL US,蘋果公司,1000,1.822
AMAT US,應用材料,700,1.7467
2454,聯發科,2000,1.6957
SU FP,施奈德電機公司,900,1.6375
GLEN LN,嘉能可公司,40000,1.5595
8306 JT,三菱UFJ金融集團公司,12000,1.4865
ASML NA,艾司摩爾控股公司,120,1.0964
TSEM US,塔爾半導體有限公司,850,1.0683
MA US,萬事達卡,350,1.0679
DDOG US,數據狗公司,700,0.922
NBIS UW,尼比厄斯集團公眾有限公司,577,0.722
HOOD US,羅賓漢市場公司,1000,0.6627
ILMN US,伊魯米納公司,363,0.466
