股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,308000,6.23
2059,川湖科技,69000,4.52
2383,台光電子材料,99000,3.92
2454,聯發科技,129000,3.83
3711,日月光投資控股,712000,3.3
2308,台達電子工業,237000,3.24
7769,鴻勁精密,62000,3.2
3653,健策精密工業,95000,2.73
2368,金像電子（股）公司,280000,1.85
6223,旺矽科技,42000,1.85
2345,智邦科技,103000,1.83
2408,南亞科技,587000,1.77
2887,台新新光金融控股,5894360,1.77
3081,聯亞光電工業,128700,1.75
6515,穎崴科技,36000,1.75
2885,元大金融控股,2926000,1.66
2357,華碩電腦,242000,1.64
2886,兆豐金融控股,3649000,1.62
2360,致茂電子,88000,1.54
6669,緯穎科技服務,34000,1.53
2890,永豐金融控股,4017780,1.36
5534,長虹建設,2069000,1.34
5274,信驊科技,11000,1.33
9938,台灣百和工業,3414000,1.3
9941,裕融企業,1866000,1.28
3037,欣興電子,195000,1.28
2727,王品餐飲,647000,1.27
2393,億光電子工業,2419000,1.26
2892,第一金融控股,3940000,1.21
2395,研華,251000,1.18
2204,中華汽車工業,2641000,1.17
3665,貿聯控股（BizLink Holding In,65000,1.14
2451,創見資訊,457000,1.12
2880,華南金融控股,3050800,1.11
3017,奇鋐科技,56000,1.08
2382,廣達電腦,443500,1.08
6121,新普科技,366000,1.08
4904,遠傳電信,1226000,1.07
3293,鈊象電子,164000,1.06
5904,寶雅國際,177000,1.06
2884,玉山金融控股,3184000,1.03
3702,大聯大控股,1079000,1.01
3706,神達控股,1387000,1.01
6274,台燿科技,109000,1.01
6805,富世達,89000,1.0
8210,勤誠興業,112000,0.98
4746,台耀化學,2276000,0.96
9939,宏全國際,886000,0.95
5439,高技企業,560000,0.93
9945,潤泰創新國際,3964000,0.89
6435,大中積體電路,437000,0.83
5434,崇越科技,198000,0.83
6138,茂達電子,368000,0.81
3026,禾伸堂企業,213000,0.8
9958,世紀鋼鐵結構,886000,0.77
3227,原相科技,460000,0.74
2441,超豐電子,799000,0.67
9802,鈺齊國際,1040000,0.63
4551,智伸科技,398000,0.54
6670,復盛應用科技,234000,0.5
6782,視陽光學,308000,0.47
6768,志強國際企業,738000,0.42
3090,日電貿,363000,0.38
2618,長榮航空,956000,0.35
9907,統一實業,2221000,0.28
