股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,496000,6.8
2308,台達電子工業,347000,4.36
2357,華碩電腦,758000,2.94
2383,台光電子材料,100000,2.79
1477,聚陽實業,2041000,2.69
2360,致茂電子,169000,2.29
2618,長榮航空,10917000,2.29
2382,廣達電腦,1211000,2.24
2345,智邦科技,146000,2.21
2317,鴻海精密工業,1405000,2.11
2385,群光電子,2811000,2.1
7769,鴻勁精密,50000,2.09
3017,奇鋐科技,131000,1.95
3526,凡甲科技,807000,1.83
2368,金像電子（股）公司,235000,1.83
6669,緯穎科技服務,59000,1.83
2408,南亞科技,952000,1.79
1319,東陽實業廠,3753000,1.79
5274,信驊科技,17000,1.77
8210,勤誠興業,205000,1.75
3592,瑞鼎科技,1094000,1.65
2548,華固建設,2155000,1.65
6121,新普科技,710000,1.58
4915,致伸科技,3560000,1.57
3665,貿聯控股（BizLink Holding In,119000,1.51
6515,穎崴科技,25000,1.48
6223,旺矽科技,41000,1.46
2393,億光電子工業,3826000,1.45
2344,華邦電子,1840000,1.44
8299,群聯電子,86000,1.38
2059,川湖科技,46000,1.35
9910,豐泰企業,3087000,1.31
3711,日月光投資控股,380000,1.26
2731,雄獅旅行社,1307000,1.26
6274,台燿科技,141000,1.11
6670,復盛應用科技,656000,1.04
9941,裕融企業,2311000,1.02
5534,長虹建設,2175000,1.0
6805,富世達,94000,0.99
2727,王品餐飲,680000,0.97
8454,富邦媒體科技,837000,0.95
9938,台灣百和工業,3590000,0.95
9802,鈺齊國際,2003000,0.92
3653,健策精密工業,42000,0.88
2204,中華汽車工業,2777000,0.87
2347,聯強國際,1754000,0.87
8112,至上電子,1673000,0.83
4105,台灣東洋藥品工業,1795000,0.82
3090,日電貿,920000,0.79
3045,台灣大哥大,1123000,0.78
9907,統一實業,7791000,0.76
6768,志強國際企業,1477000,0.75
4746,台耀化學,2237000,0.73
4904,遠傳電信,1202000,0.72
2454,聯發科技,34000,0.67
3227,原相科技,462000,0.62
9939,宏全國際,634000,0.48
1215,台灣卜蜂企業,512000,0.43
9958,世紀鋼鐵結構,614000,0.39
6146,耕興,288000,0.37
6782,視陽光學,238000,0.27
