股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,308000,5.95
2059,川湖科技,69000,4.41
2383,台光電子材料,99000,3.83
2454,聯發科技,129000,3.79
3711,日月光投資控股,712000,3.61
2308,台達電子工業,237000,3.48
7769,鴻勁精密,62000,3.23
3653,健策精密工業,95000,2.68
2368,金像電子（股）公司,280000,2.2
6223,旺矽科技,42000,1.98
6515,穎崴科技,36000,1.92
2408,南亞科技,587000,1.9
2345,智邦科技,103000,1.83
2887,台新新光金融控股,5894360,1.64
3081,聯亞光電工業,128700,1.56
2885,元大金融控股,2926000,1.44
2357,華碩電腦,242000,1.43
2360,致茂電子,88000,1.42
2886,兆豐金融控股,3649000,1.42
6669,緯穎科技服務,34000,1.36
5534,長虹建設,2069000,1.34
2393,億光電子工業,2419000,1.31
9938,台灣百和工業,3414000,1.3
3037,欣興電子,195000,1.29
2890,永豐金融控股,3939000,1.27
9941,裕融企業,1866000,1.25
5274,信驊科技,11000,1.24
2204,中華汽車工業,2641000,1.19
2727,王品餐飲,647000,1.17
3026,禾伸堂企業,213000,1.16
2382,廣達電腦,443500,1.15
5439,高技企業,560000,1.15
2395,研華,251000,1.14
2892,第一金融控股,3940000,1.09
6121,新普科技,366000,1.09
6274,台燿科技,109000,1.08
8210,勤誠興業,112000,1.05
3665,貿聯控股（BizLink Holding In,65000,1.04
3017,奇鋐科技,56000,1.04
3706,神達控股,1387000,1.01
6805,富世達,89000,1.01
4904,遠傳電信,1226000,1.0
6435,大中積體電路,437000,1.0
2880,華南金融控股,3050800,1.0
3702,大聯大控股,1079000,0.96
4746,台耀化學,2276000,0.95
6138,茂達電子,368000,0.94
9939,宏全國際,886000,0.94
2884,玉山金融控股,3184000,0.94
3293,鈊象電子,164000,0.94
5904,寶雅國際,177000,0.9
5434,崇越科技,198000,0.87
2451,創見資訊,457000,0.86
9945,潤泰創新國際,3964000,0.85
9958,世紀鋼鐵結構,886000,0.82
2441,超豐電子,799000,0.8
3227,原相科技,460000,0.71
6670,復盛應用科技,334000,0.7
9802,鈺齊國際,1040000,0.62
4551,智伸科技,398000,0.58
6768,志強國際企業,911000,0.51
3090,日電貿,363000,0.51
6782,視陽光學,308000,0.48
2618,長榮航空,1366000,0.46
9907,統一實業,3470000,0.43
4915,致伸科技,504000,0.27
1319,東陽實業廠,405000,0.24
3592,瑞鼎科技,124000,0.23
