股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,484000,8.3
2308,台達電子工業,292000,4.02
2383,台光電子材料,99000,3.9
2357,華碩電腦,590000,3.0
7769,鴻勁精密,62000,2.87
2408,南亞科技,789000,2.59
2454,聯發科技,91000,2.57
2618,長榮航空,8019000,2.55
2368,金像電子（股）公司,280000,2.34
3653,健策精密工業,95000,2.28
2059,川湖科技,43000,2.21
6515,穎崴科技,36000,2.09
3017,奇鋐科技,119000,1.98
2360,致茂電子,122000,1.84
6223,旺矽科技,42000,1.84
2345,智邦科技,103000,1.74
3081,聯亞光電工業,117000,1.72
1319,東陽實業廠,2982000,1.64
3711,日月光投資控股,362000,1.64
4915,致伸科技,3320000,1.56
2317,鴻海精密工業,860000,1.53
5274,信驊科技,13000,1.43
3090,日電貿,618000,1.36
8299,群聯電子,80000,1.35
3665,貿聯控股（BizLink Holding In,97000,1.32
6121,新普科技,433000,1.31
8210,勤誠興業,148000,1.3
6274,台燿科技,109000,1.23
3592,瑞鼎科技,617000,1.2
2382,廣達電腦,443500,1.18
2393,億光電子工業,2419000,1.17
2727,王品餐飲,647000,1.17
5534,長虹建設,2069000,1.17
6669,緯穎科技服務,34000,1.13
6670,復盛應用科技,624000,1.13
9938,台灣百和工業,3414000,1.1
2347,聯強國際,1668000,1.1
9941,裕融企業,1866000,1.07
8112,至上電子,1591000,1.06
2204,中華汽車工業,2641000,1.06
6805,富世達,89000,1.05
3045,台灣大哥大,1117000,0.95
9907,統一實業,8575000,0.94
4904,遠傳電信,1226000,0.94
3293,鈊象電子,164000,0.91
2451,創見資訊,457000,0.91
8454,富邦媒體科技,408000,0.9
4746,台耀化學,2276000,0.87
6768,志強國際企業,1471000,0.81
2884,玉山金融控股,3184000,0.79
3227,原相科技,460000,0.78
9802,鈺齊國際,1285000,0.68
9939,宏全國際,736000,0.68
3702,大聯大控股,834000,0.63
2886,兆豐金融控股,1898000,0.63
2892,第一金融控股,2594000,0.62
9945,潤泰創新國際,3172000,0.62
5904,寶雅國際,135000,0.62
6138,茂達電子,216000,0.57
3706,神達控股,848000,0.53
9958,世紀鋼鐵結構,626000,0.51
6782,視陽光學,308000,0.43
2344,華邦電子,185000,0.27
9910,豐泰企業,349000,0.18
3526,凡甲科技,65000,0.14
4105,台灣東洋藥品工業,139000,0.08
2731,雄獅旅行社,65000,0.07
