股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,496000,6.78
2308,台達電子工業,347000,4.28
2357,華碩電腦,758000,2.94
2383,台光電子材料,100000,2.77
1477,聚陽實業,2041000,2.66
2618,長榮航空,10917000,2.27
2360,致茂電子,169000,2.25
2345,智邦科技,146000,2.22
2382,廣達電腦,1211000,2.22
2385,群光電子,2811000,2.18
2317,鴻海精密工業,1405000,2.13
7769,鴻勁精密,50000,2.03
3017,奇鋐科技,131000,1.93
1319,東陽實業廠,3753000,1.83
6669,緯穎科技服務,59000,1.83
3526,凡甲科技,807000,1.8
2368,金像電子（股）公司,235000,1.79
2408,南亞科技,952000,1.77
8210,勤誠興業,205000,1.73
5274,信驊科技,17000,1.68
3592,瑞鼎科技,1094000,1.68
2548,華固建設,2155000,1.66
6121,新普科技,710000,1.58
6515,穎崴科技,25000,1.56
4915,致伸科技,3560000,1.56
6223,旺矽科技,41000,1.53
3665,貿聯控股（BizLink Holding In,119000,1.47
2344,華邦電子,1840000,1.47
2393,億光電子工業,3826000,1.44
8299,群聯電子,86000,1.44
2059,川湖科技,46000,1.34
9910,豐泰企業,3087000,1.33
2731,雄獅旅行社,1307000,1.28
3711,日月光投資控股,380000,1.18
6274,台燿科技,141000,1.08
6670,復盛應用科技,656000,1.05
9941,裕融企業,2311000,1.05
5534,長虹建設,2175000,1.01
6805,富世達,94000,1.0
8454,富邦媒體科技,837000,0.98
2727,王品餐飲,680000,0.97
9938,台灣百和工業,3590000,0.96
9802,鈺齊國際,2003000,0.92
2204,中華汽車工業,2777000,0.88
2347,聯強國際,1754000,0.88
8112,至上電子,1673000,0.86
3653,健策精密工業,42000,0.84
3090,日電貿,920000,0.83
4105,台灣東洋藥品工業,1795000,0.81
3045,台灣大哥大,1123000,0.78
9907,統一實業,7791000,0.76
6768,志強國際企業,1477000,0.76
4746,台耀化學,2237000,0.71
4904,遠傳電信,1202000,0.71
2454,聯發科技,34000,0.71
3227,原相科技,462000,0.62
9939,宏全國際,634000,0.47
1215,台灣卜蜂企業,512000,0.44
9958,世紀鋼鐵結構,614000,0.4
6146,耕興,288000,0.37
6782,視陽光學,238000,0.28
