股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,484000,7.57
2308,台達電子工業,292000,4.08
2383,台光電子材料,99000,3.6
2357,華碩電腦,590000,3.02
7769,鴻勁精密,58000,2.63
2368,金像電子（股）公司,280000,2.46
2408,南亞科技,789000,2.35
1319,東陽實業廠,3570000,2.3
2618,長榮航空,8019000,2.22
2360,致茂電子,135000,2.02
6515,穎崴科技,33000,2.02
2344,華邦電子,1383000,1.96
2059,川湖科技,43000,1.92
3653,健策精密工業,73000,1.88
3017,奇鋐科技,119000,1.85
6669,緯穎科技服務,55000,1.83
8454,富邦媒體科技,816000,1.81
8210,勤誠興業,191000,1.69
4915,致伸科技,3320000,1.64
2345,智邦科技,103000,1.63
6223,旺矽科技,39000,1.62
5274,信驊科技,13000,1.6
2382,廣達電腦,656500,1.6
2317,鴻海精密工業,860000,1.5
6274,台燿科技,122000,1.45
3711,日月光投資控股,362000,1.44
3090,日電貿,618000,1.33
3665,貿聯控股（BizLink Holding In,97000,1.32
8299,群聯電子,80000,1.31
1477,聚陽實業,897000,1.29
2385,群光電子,1640000,1.21
3081,聯亞光電工業,75000,1.19
6121,新普科技,433000,1.17
6670,復盛應用科技,624000,1.16
9941,裕融企業,2133000,1.13
5534,長虹建設,2069000,1.12
2393,億光電子工業,2419000,1.11
3592,瑞鼎科技,617000,1.1
2727,王品餐飲,647000,1.04
2347,聯強國際,1668000,1.01
8112,至上電子,1591000,1.01
6805,富世達,89000,1.01
9938,台灣百和工業,3414000,0.98
2454,聯發科技,34000,0.97
2204,中華汽車工業,2641000,0.95
9907,統一實業,8575000,0.93
2451,創見資訊,457000,0.92
3045,台灣大哥大,1117000,0.86
4904,遠傳電信,1226000,0.86
9910,豐泰企業,1803000,0.85
6768,志強國際企業,1471000,0.82
4746,台耀化學,2276000,0.77
3526,凡甲科技,334000,0.71
3227,原相科技,460000,0.67
9939,宏全國際,736000,0.64
9802,鈺齊國際,1285000,0.64
2548,華固建設,800000,0.54
3293,鈊象電子,99000,0.51
9958,世紀鋼鐵結構,626000,0.47
2731,雄獅旅行社,470000,0.46
2884,玉山金融控股,1953000,0.45
2886,兆豐金融控股,1432000,0.42
2892,第一金融控股,1975000,0.42
3706,神達控股,652000,0.37
6782,視陽光學,290000,0.37
4105,台灣東洋藥品工業,722000,0.34
5904,寶雅國際,58000,0.24
9945,潤泰創新國際,1342000,0.24
6138,茂達電子,97000,0.23
6146,耕興,177000,0.22
