股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,308000,6.0
2059,川湖科技,69000,4.49
2383,台光電子材料,99000,3.65
2454,聯發科技,129000,3.62
2308,台達電子工業,237000,3.39
7769,鴻勁精密,62000,3.13
3711,日月光投資控股,577000,2.89
3653,健策精密工業,95000,2.55
2368,金像電子（股）公司,280000,2.18
6223,旺矽科技,42000,1.92
2408,南亞科技,587000,1.88
6515,穎崴科技,36000,1.83
2345,智邦科技,103000,1.81
2887,台新新光金融控股,5836000,1.72
2885,元大金融控股,2926000,1.55
3081,聯亞光電工業,128700,1.55
2357,華碩電腦,242000,1.4
5534,長虹建設,2069000,1.4
2886,兆豐金融控股,3385000,1.37
2360,致茂電子,88000,1.36
2393,億光電子工業,2419000,1.36
6669,緯穎科技服務,34000,1.34
9938,台灣百和工業,3414000,1.34
2890,永豐金融控股,3939000,1.31
9941,裕融企業,1866000,1.29
2204,中華汽車工業,2641000,1.25
3037,欣興電子,195000,1.23
2727,王品餐飲,647000,1.2
5274,信驊科技,11000,1.19
2382,廣達電腦,443500,1.18
2892,第一金融控股,3940000,1.12
3026,禾伸堂企業,213000,1.11
6121,新普科技,366000,1.11
2395,研華,251000,1.09
4904,遠傳電信,1226000,1.08
6670,復盛應用科技,477000,1.04
6274,台燿科技,109000,1.03
3706,神達控股,1387000,1.03
8210,勤誠興業,112000,1.02
2880,華南金融控股,3050800,1.02
3017,奇鋐科技,56000,1.0
3665,貿聯控股（BizLink Holding In,65000,0.99
4746,台耀化學,2276000,0.98
6805,富世達,89000,0.98
3293,鈊象電子,164000,0.97
3702,大聯大控股,1079000,0.96
9939,宏全國際,886000,0.96
2884,玉山金融控股,3184000,0.96
5904,寶雅國際,177000,0.91
6138,茂達電子,368000,0.89
9945,潤泰創新國際,3964000,0.88
2451,創見資訊,457000,0.85
2441,超豐電子,799000,0.8
5439,高技企業,340000,0.71
3227,原相科技,460000,0.7
2618,長榮航空,1952000,0.68
9802,鈺齊國際,1040000,0.65
9907,統一實業,4957000,0.63
6768,志強國際企業,1012000,0.6
4551,智伸科技,398000,0.6
9958,世紀鋼鐵結構,626000,0.59
6435,大中積體電路,257000,0.58
4915,致伸科技,1009000,0.55
5434,崇越科技,119000,0.54
3090,日電貿,363000,0.53
6782,視陽光學,308000,0.51
1319,東陽實業廠,811000,0.49
3592,瑞鼎科技,248000,0.47
2347,聯強國際,417000,0.29
2317,鴻海精密工業,130000,0.26
3045,台灣大哥大,279000,0.26
