股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,279000,5.79
3702,大聯大控股,5267000,4.52
2383,台光電子材料,89000,4.19
2059,川湖科技,32000,3.92
3653,健策精密工業,77000,3.82
3706,神達控股,4379000,3.46
2454,聯發科技,96000,3.28
2441,超豐電子,2890000,2.94
6669,緯穎科技服務,45000,2.78
7769,鴻勁精密,50000,2.78
2308,台達電子工業,175000,2.75
3037,欣興電子,262000,2.49
3081,聯亞光電工業,84700,2.4
2408,南亞科技,479000,2.22
2368,金像電子（股）公司,219000,2.12
2382,廣達電腦,702500,2.0
2357,華碩電腦,238000,1.97
2345,智邦科技,101000,1.84
9941,裕融企業,2472000,1.84
6515,穎崴科技,33000,1.77
6223,旺矽科技,40000,1.72
2886,兆豐金融控股,3984000,1.65
3017,奇鋐科技,56000,1.61
3026,禾伸堂企業,246000,1.56
5534,長虹建設,2382000,1.54
2887,台新新光金融控股,4752360,1.53
2395,研華,251000,1.44
2885,元大金融控股,2615040,1.43
2892,第一金融控股,4603000,1.36
3665,貿聯控股（BizLink Holding In,65000,1.26
2880,華南金融控股,3560388,1.23
2360,致茂電子,70000,1.21
5274,信驊科技,9000,1.21
6805,富世達,58000,1.17
2393,億光電子工業,2056000,1.17
2890,永豐金融控股,3202780,1.09
2884,玉山金融控股,3184000,1.06
2451,創見資訊,393000,0.99
3008,大立光電,16000,0.97
6274,台燿科技,75000,0.96
4746,台耀化學,2276000,0.96
2727,王品餐飲,472000,0.95
3293,鈊象電子,144000,0.87
5434,崇越科技,160000,0.73
6138,茂達電子,284000,0.72
5904,寶雅國際,1077000,0.69
8210,勤誠興業,78000,0.66
3227,原相科技,361000,0.61
4904,遠傳電信,650000,0.56
5439,高技企業,238000,0.54
9958,世紀鋼鐵結構,685000,0.54
3090,日電貿,363000,0.54
6121,新普科技,146000,0.51
4551,智伸科技,313000,0.43
2618,長榮航空,956000,0.34
6435,大中積體電路,130000,0.29
9939,宏全國際,248000,0.28
3711,日月光投資控股,39000,0.21
