股票代號,股票名稱,股數,權重
2330,台灣積體電路製造,279000,5.96
2454,聯發科技,103000,4.56
3653,健策精密工業,77000,4.22
2059,川湖科技,39000,4.13
2383,台光電子材料,93000,3.99
6669,緯穎科技服務,180225,3.24
3037,欣興電子,312000,3.09
7769,鴻勁精密,60000,3.06
2308,台達電子工業,185000,3.0
3081,聯亞光電工業,101700,2.33
3702,大聯大控股,2393000,2.33
6223,旺矽科技,48000,2.3
2368,金像電子（股）公司,234000,2.28
2408,南亞科技,479000,2.11
6515,穎崴科技,41000,2.1
2382,廣達電腦,702500,2.05
3017,奇鋐科技,67000,1.99
2357,華碩電腦,238000,1.95
3706,神達控股,2674400,1.8
9941,裕融企業,2487480,1.69
3008,大立光電,31000,1.64
2345,智邦科技,101000,1.63
3026,禾伸堂企業,246000,1.61
5274,信驊科技,9000,1.56
2441,超豐電子,1360000,1.45
2360,致茂電子,70000,1.39
5534,長虹建設,2150000,1.36
2887,台新新光金融控股,3664360,1.34
3665,貿聯控股（BizLink Holding In,65000,1.3
6274,台燿科技,104000,1.3
3293,鈊象電子,206000,1.28
2892,第一金融控股,3651000,1.24
2884,玉山金融控股,3184000,1.24
2885,元大金融控股,1958040,1.16
2886,兆豐金融控股,2700000,1.15
2880,華南金融控股,2936388,1.15
2451,創見資訊,454000,1.1
2890,永豐金融控股,2734780,1.05
6121,新普科技,316000,1.02
2618,長榮航空,2764000,1.01
3227,原相科技,600000,0.95
6805,富世達,42000,0.93
4904,遠傳電信,1008000,0.91
4746,台耀化學,2076000,0.86
3090,日電貿,599000,0.84
6138,茂達電子,351000,0.82
5439,高技企業,364000,0.79
5904,寶雅國際,1285000,0.78
3529,力旺電子,27000,0.76
5434,崇越科技,160000,0.74
9958,世紀鋼鐵結構,860000,0.68
4551,智伸科技,405000,0.57
2393,億光電子工業,978000,0.52
2727,王品餐飲,246000,0.48
2395,研華,62000,0.37
